Date;Mkt.RF;SMB;HML;RMW;CMA;Mom;Afkast.RF;RF
20150805;0,36;-0,07;-0,45;0,01;-0,08;0,87;0,311467;0
20150806;-0,88;-0,37;1,99;0,23;0,74;-2,2;-0,7753;0
20150807;-0,36;-0,4;-0,35;0,33;0,19;1,12;-0,28749;0
20150810;1,32;0,19;0,69;0,22;0,04;-2,1;1,280823;0
20150811;-0,98;-0,06;0,43;0,1;0,07;0,13;0,955717;0
20150812;0,07;-0,19;-0,28;-0,11;-0,16;-1,04;0,095006;0
20150813;-0,14;-0,4;0,01;0,13;-0,09;1,38;-0,12751;0
20150814;0,43;0,13;0,44;-0,09;0,06;0,21;0,391189;0
20150817;0,6;0,35;-0,87;-0,21;-0,43;0,73;0,521147;0
20150818;-0,35;-0,61;0,35;0,36;0,09;0,21;-0,26255;0
20150819;-0,85;-0,2;-0,22;-0,13;-0,04;1,24;-0,8255;0
20150820;-2,24;-0,21;0,6;0,6;0,66;-0,4;-2,11001;0
20150821;-2,95;1,8;0,14;-0,72;0,84;-0,12;-3,1851;0
20150824;-3,9;0,27;-0,43;0,41;0,12;0;-3,94137;0
20150825;-1,17;0,57;-0,61;-0,28;-0,65;0,91;-1,3522;0
20150826;3,68;-1,43;-0,38;0,19;-0,68;0,47;3,903385;0
20150827;2,4;-0,6;0,6;-0,28;-0,24;-2,12;2,429774;0
20150828;0,23;0,98;0,08;-0,16;0,08;-1,62;-0,06088;0
20150831;-0,74;0,9;1,42;0,11;0,5;-1,81;-0,83917;0
20150901;-2,91;0,26;-0,5;-0,03;0,08;0,87;-2,95764;0
20150902;1,81;-0,32;-0,93;0,21;-0,69;1,05;1,829297;0
20150903;0,17;-0,18;0,72;0,35;0,76;-0,74;0,116478;0
20150904;-1,39;0,82;-0,57;-0,07;-0,46;0,73;-1,53296;0
20150908;2,52;-0,41;-0,56;-0,06;-0,29;0,91;2,508302;0
20150909;-1,34;0,16;0,11;0,18;0,02;0,31;1,389756;0
20150910;0,49;-0,2;-0,32;-0,24;-0,69;0,31;0,527796;0
20150911;0,44;-0,28;-0,7;-0,06;-0,29;1,26;0,448704;0
20150914;-0,41;0,03;0,01;-0,04;-0,07;0,49;-0,40896;0
20150915;1,22;-0,15;0,24;0;0,09;-0,38;1,283134;0
20150916;0,84;0,06;0,44;0,33;0,22;-1,75;-0,87054;0
20150917;-0,17;0,75;-1,49;-0,28;-0,53;1,09;0,256101;0
20150918;-1,62;0,27;-0,96;-0,42;-0,53;1,31;-1,61642;0
20150921;0,36;-0,83;1,21;0,46;0,21;-0,12;0,456581;0
20150922;-1,29;-0,29;0,14;0,28;0,08;0,39;-1,23184;0
20150923;-0,27;-0,21;-0,14;-0,16;-0,28;2;-0,20487;0
20150924;-0,36;0,25;0,56;-0,04;0,03;-0,56;-0,3363;0
20150925;-0,22;-1,43;1,87;0,53;0,69;-0,56;-0,04658;0
20150928;-2,63;-0,18;1,17;0,62;0,71;-0,27;-2,56661;0
20150929;-0,07;-0,59;0,72;0,72;0,65;-0,39;0,123288;0
20150930;1,88;-0,49;-0,48;-0,41;-0,35;0,38;1,907552;0
20151001;0,13;-0,52;-0,04;-0,15;-0,21;0,64;-0,19739;0
20151002;1,48;0,28;-0,84;-0,1;-0,02;-2,2;1,431527;0
20151005;1,93;0,74;0,77;0,14;0,64;-2,05;-1,82898;0
20151006;-0,43;-0,08;1,72;0,34;0,58;-3,13;0,358823;0
20151007;0,94;0,68;-0,24;-0,23;0;-0,36;0,803568;0
20151008;0,84;0,35;0,77;0,54;0,75;-1,58;0,881839;0
20151009;0,12;0,1;-1,08;0,16;-0,17;0,41;0,072513;0
20151012;0,06;-0,43;-0,07;0,12;-0,1;1,88;0,12755;0
20151013;-0,74;-0,66;0,69;0,29;0,21;-0,22;-0,68254;0
20151014;-0,6;-0,27;-0,03;-0,47;0,37;-0,74;-0,47163;0
20151015;1,56;0,6;-0,15;-1,1;-0,5;0,64;1,485278;0
20151016;0,36;-0,55;-0,34;0;0,01;0,8;0,457047;0
20151019;0;0,09;-0,71;0,13;-0,34;1,33;0,027052;0
20151020;-0,15;0,17;1,21;0,48;0,27;-1,07;-0,14211;0
20151021;-0,74;-0,88;-0,18;0,46;0,22;0,42;-0,58254;0
20151022;1,5;-0,76;0,47;0,06;0,56;-0,76;1,662754;0
20151023;1,09;-0,09;-0,6;0,19;-0,84;1;1,10304;0
20151026;-0,2;-0,46;-0,71;0,19;-0,17;1,77;0,191311;0
20151027;-0,42;-1,06;-0,88;-0,42;-0,51;1,7;-0,25541;0
20151028;1,43;1,5;0,64;-0,68;-0,25;-0,7;1,183993;0
20151029;-0,2;-0,9;0,1;0,41;-0,19;-0,49;-0,04497;0
20151030;-0,41;0,21;-0,54;0,35;0,08;-1,05;-0,481;0
20151102;1,25;0,9;-0,02;-0,49;-0,05;-1,02;1,187385;0
20151103;0,32;0,47;0,22;0,03;-0,09;-1,57;0,272807;0
20151104;-0,26;0,18;-0,33;-0,61;-0,7;0,7;-0,35454;0
20151105;-0,08;0,04;0,46;0,05;0,14;1,08;-0,11321;0
20151106;0,14;0,85;0,27;-0,54;-0,2;0,35;-0,03476;0
20151109;-0,95;-0,26;-0,05;-0,65;-0,01;0,3;-0,98228;0
20151110;0,13;0,01;0,27;-0,11;0,2;0,91;0,151065;0
20151111;-0,43;-0,57;-0,18;-0,13;0,05;1,4;-0,32281;0
20151112;-1,45;-0,56;-0,45;0,17;-0,27;0,68;-1,39904;0
20151113;-1,06;0,32;0,38;-0,61;0,43;-0,66;-1,12074;0
20151116;1,39;-0,53;0,46;0,18;-0,14;-1,04;1,490331;0
20151117;-0,11;-0,23;-0,66;0,02;-0,18;0,87;0,133938;0
20151118;1,61;-0,02;-0,09;-0,09;-0,4;-0,54;1,616238;0
20151119;-0,13;-0,28;-0,11;0,16;0,14;0,23;0,112307;0
20151120;0,35;0,4;-0,41;0,29;0,01;0,9;0,381023;0
20151123;-0,01;0,61;-0,35;0,12;-0,17;0,04;-0,12349;0
20151124;0,21;0,75;0,26;0,24;0,1;-1,35;0,122209;0
20151125;0,09;0,84;-0,55;-0,08;-0,11;-0,05;-0,01292;0
20151127;0,09;0,19;-0,29;-0,18;0,07;0,78;0,059362;0
20151130;-0,47;0,2;0,69;-0,24;0,09;-0,67;-0,46409;0
20151201;0,97;-0,64;0,24;-0,1;-0,14;0,48;1,068059;0
20151202;-1,01;0,19;-0,7;0,02;-0,15;0,98;-1,09958;0
20151203;-1,5;-0,2;0,43;0,33;0,17;-0,05;-1,43736;0
20151204;1,86;-1,06;-0,52;0,12;-0,34;1,97;2,052576;0
20151207;-0,84;-0,87;-0,66;0,69;0,18;0,69;0,698956;0
20151208;-0,59;0,27;-1,23;-0,15;-0,78;1,06;-0,64899;0
20151209;-0,83;-0,21;0,41;0,47;0,63;-1,46;-0,77389;0
20151210;0,3;0,09;-0,22;0,11;-0,19;-0,55;0,225139;0
20151211;-2,03;-0,2;-0,06;0,18;0,35;0,46;-1,94228;0
20151214;0,29;-1,12;-0,18;0,13;-0,34;1,44;0,475559;0
20151215;1,1;0,2;0,76;-0,83;0,13;0,02;1,061851;0
20151216;1,47;0,01;-0,64;-0,11;-0,18;-0,19;1,451495;0
20151217;-1,46;0,31;-0,31;-0,23;-0,06;0,71;1,50405;0
20151218;-1,7;0,7;-0,4;-0,29;0,19;-0,78;-1,77972;0
20151221;0,74;-0,19;-0,06;-0,14;0,04;-0,04;0,777841;0
20151222;0,89;0,02;0,51;0,2;0,5;-1,1;0,881676;0
20151223;1,3;0,23;0,59;-0,01;0,14;-1,91;-1,2418;0
20151224;-0,11;0,27;-0,03;-0,21;0,08;0,09;0,159861;0
20151228;-0,29;-0,54;-0,38;0,08;-0,07;1,41;-0,21786;0
20151229;1,05;0,03;-0,31;0,03;-0,34;0,23;1,062971;0
20151230;-0,74;-0,17;-0,13;0,04;0,15;0,51;-0,72172;0
20151231;-0,92;-0,21;0,24;-0,12;0,1;-0,97;-0,94118;0
20160104;-1,59;-0,73;0,53;0,35;0,42;-1,93;-1,53038;0
20160105;0,12;-0,25;0,01;0,03;0,35;0,64;0,201226;0
20160106;-1,35;-0,21;0;0,15;0,04;1,91;-1,31154;0
20160107;-2,44;-0,27;0,08;0,48;0,43;0,88;-2,37004;0
20160108;-1,11;-0,52;-0,03;0,21;0,04;-0,12;-1,08384;0
20160111;-0,06;-0,62;0,34;0,65;0,44;1,65;0,085326;0
20160112;0,71;-0,46;-0,77;-0,03;-0,3;1,02;0,780279;0
20160113;-2,67;-0,57;0,78;0,37;0,68;0,13;-2,49654;0
20160114;1,65;-0,08;-0,41;-0,62;-0,47;-0,59;1,669594;0
20160115;-2,14;0,41;-0,21;0,32;0,32;0,36;2,159909;0
20160119;-0,2;-1,38;-0,07;0,3;0,26;1,59;0,053182;0
20160120;-0,94;1,68;-1,24;0,18;-0,56;-0,04;-1,16939;0
20160121;0,45;-0,46;0,01;0,47;0,61;-2,69;0,519542;0
20160122;2,08;0,13;-0,19;-0,47;-0,74;-0,18;2,028368;0
20160125;-1,71;-0,51;-0,98;0,3;-0,02;1,58;1,563795;0
20160126;1,52;0,58;1,22;0,58;0,71;-1,96;1,414431;0
20160127;-1,11;-0,37;1,72;-0,24;1,06;-0,5;1,086346;0
20160128;0,49;-0,58;1,26;-0,25;-0,51;0,4;0,552856;0
20160129;2,57;0,58;0,37;0;0,45;-1,19;2,476021;0
20160201;-0,04;-0,32;-0,96;0,08;-0,4;0,38;0,043324;0,001
20160202;-2;-0,13;-0,34;0,29;0,4;1,24;-1,87531;0,001
20160203;0,46;-0,22;0,44;0,43;0,39;-2,41;0,498204;0,001
20160204;0,27;0,37;0,32;0,2;0,11;-2,17;0,151677;0,001
20160205;-2,06;-0,72;1,75;1,07;1,44;-0,79;-1,84913;0,001
20160208;-1,51;0,12;0,9;1,63;0,96;1,19;-1,41639;0,001
20160209;-0,1;-0,56;-0,29;-0,05;0,03;1,83;-0,06736;0,001
20160210;0,01;-0,22;-0,56;-0,29;-0,8;0,76;-0,0199;0,001
20160211;-1,17;0,27;-1,47;0,32;-0,39;0,53;-1,23111;0,001
20160212;1,98;-0,28;1,14;-0,39;0,31;-1,26;1,950801;0,001
20160216;1,78;0,54;-0,56;0,03;-0,27;-1,38;-1,65267;0,001
20160217;1,75;-0,14;-0,63;-0,38;-0,49;-2,33;-1,64904;0,001
20160218;-0,51;-0,01;0,21;0,34;0,53;0,09;0,465572;0,001
20160219;0,06;0,29;-0,62;-0,65;-0,42;1,47;-0,003607;0,001
20160222;1,43;-0,17;0,24;0,25;-0,2;-1,63;1,444421;0,001
20160223;-1,22;0,38;-0,52;0,77;0,49;1,53;-1,24644;0,001
20160224;0,53;0,64;-0,32;0,01;0,12;-0,19;0,442977;0,001
20160225;1,1;-0,45;0,23;-0,11;-0,25;0,47;1,133833;0,001
20160226;-0,01;0,87;0,26;-0,52;0,02;-2,06;-0,18802;0,001
20160229;-0,69;0,71;0,26;0,13;0,44;-0,81;-0,81309;0,001
20160301;2,34;-0,64;0,3;-0,5;-0,54;-0,17;2,385879;0,001
20160302;0,54;0,59;0,71;-0,7;-0,09;-2,64;-0,41043;0,001
20160303;0,51;0,57;0,64;0,32;0,37;-2,05;0,34887;0,001
20160304;0,37;0,32;0,28;0,11;0,04;-1,04;0,329591;0,001
20160307;0,21;1,33;0,54;-0,39;0,44;-2,41;0,0875;0,001
20160308;-1,27;-1,26;-0,49;0,62;0,14;3,64;-1,12501;0,001
20160309;0,5;0,11;0,38;0,18;0,12;-0,1;0,504239;0,001
20160310;-0,11;-0,74;0,63;0,32;0,18;0,6;0,014584;0,001
20160311;1,69;0,29;0,19;-0,41;-0,32;-1,94;1,63855;0,001
20160314;-0,12;-0,13;-0,87;0,01;-0,23;-0,09;-0,1271;0,001
20160315;-0,36;-1,42;0,67;0,45;0,07;2,23;-0,1847;0,001
20160316;0,63;0,11;-0,04;0,56;-0,03;-1,17;0,559039;0,001
20160317;0,72;0,97;0,58;0,15;0,68;-0,91;0,658524;0,001
20160318;0,54;0,41;-0,19;-0,26;0,19;-0,84;0,439559;0,001
20160321;0,1;-0,27;-0,31;-0,08;-0,35;-0,17;0,097557;0,001
20160322;-0,05;-0,09;-0,45;-0,3;-0,26;-0,08;-0,08874;0,001
20160323;-0,86;-1,2;-0,09;0,61;0,01;3,17;-0,6396;0,001
20160324;0;0,42;-0,06;0,05;-0,02;-0,57;-0,03881;0,001
20160328;0,04;-0,04;0,14;-0,04;0,24;0,86;0,05352;0,001
20160329;1,07;1,64;-1,18;0,19;-0,57;-0,17;0,880667;0,001
20160330;0,41;-0,27;0,14;-0,06;0,01;0,07;0,434034;0,001
20160331;-0,11;0,41;-0,48;-0,13;-0,11;-1,12;-0,20498;0,001
20160401;0,64;-0,34;-0,62;-0,36;-0,14;1,13;0,63309;0
20160404;-0,41;-0,33;-0,74;-0,25;-0,22;0,51;-0,32083;0
20160405;-0,94;-0,18;-0,36;0,06;0,18;0,18;-1,01446;0
20160406;1,14;0,05;-0,82;-0,47;-0,63;-1,46;1,050768;0
20160407;-1,23;-0,09;-0,35;-0,01;0,21;0,29;-1,19758;0
20160408;0,29;0,12;0,68;0,36;0,28;-0,65;0,278661;0
20160411;-0,28;0,01;0,95;-0,01;0,29;0,07;-0,27398;0
20160412;0,99;0,01;0,85;0,04;-0,15;-1,39;0,966214;0
20160413;1,23;0,95;0,35;-0,46;-0,34;-1,34;1,004016;0
20160414;0,03;-0,26;0,18;-0,36;-0,12;-0,14;0,017288;0
20160415;-0,04;0,3;-0,32;0,23;0,16;0,44;-0,09843;0
20160418;0,65;0,13;-0,19;-0,16;-0,04;-0,34;0,654097;0
20160419;0,29;-0,17;1,48;-0,24;0,38;-0,62;0,30845;0
20160420;0,15;-0,01;0,54;-0,3;-0,12;-1,05;0,076161;0
20160421;-0,47;-0,01;-0,59;-0,61;-0,34;-1,06;-0,51941;0
20160422;0,12;1,03;0,49;-0,08;0,96;-1,25;0,0047813;0
20160425;-0,24;-0,65;-0,17;0,07;-0,15;1,55;-0,1812;0
20160426;0,29;0,82;0,78;0,33;0,61;-0,84;0,187279;0
20160427;0,21;0,23;0,68;-0,19;0,79;-0,65;0,164938;0
20160428;-0,96;-0,2;0,05;-0,48;0,55;0,73;-0,92308;0
20160429;-0,5;-0,2;0,38;0,05;-0,24;0,69;-0,50631;0
20160502;0,78;-0,04;-0,36;0;-0,09;0,98;0,78;0,001
20160503;-1,05;-0,73;-0,49;0,54;0,02;1,6;-0,86867;0,001
20160504;-0,66;-0,16;0,06;0,45;0,28;1,31;-0,59469;0,001
20160505;-0,08;-0,53;0,09;0,1;0,01;0,27;-0,02489;0,001
20160506;0,38;0,07;0,24;0,17;0,25;0,33;0,316463;0,001
20160509;0,05;0,19;-1,48;0,1;-0,51;0,95;0,074347;0,001
20160510;1,26;-0,38;0,47;-0,11;0,05;-0,66;1,247367;0,001
20160511;-0,89;-0,33;0,78;-0,44;0;0,41;0,955155;0,001
20160512;-0,11;-0,59;0,15;0,38;0,11;1,3;-0,01795;0,001
20160513;-0,82;0,28;-0,66;-0,56;-0,17;0,06;-0,84882;0,001
20160516;0,99;0,21;-0,24;-0,05;-0,31;-0,77;0,978669;0,001
20160517;-0,95;-0,68;0,61;-0,12;-0,09;-1,56;-0,94213;0,001
20160518;0,1;0,14;0,83;-1,34;-0,65;0,32;0,019516;0,001
20160519;-0,33;-0,31;-0,29;0,39;-0,01;0,31;-0,37167;0,001
20160520;0,75;0,84;-0,3;-0,39;-0,38;-1,21;0,600949;0,001
20160523;-0,18;0,24;-0,32;-0,21;0,09;-0,24;-0,20954;0,001
20160524;1,43;0,61;-0,34;-0,1;-0,4;0,07;1,367137;0,001
20160525;0,72;-0,13;0,57;0,21;-0,1;-1,54;-0,69848;0,001
20160526;-0,04;-0,16;-0,51;0,17;-0,22;0,45;-0,02205;0,001
20160527;0,49;0,35;-0,22;-0,05;-0,09;-0,23;0,427688;0,001
20160531;-0,01;0,46;-0,36;-0,17;-0,33;-0,62;-0,10104;0,001
20160601;0,2;0,64;-0,25;-0,26;0,08;-0,13;0,112021;0,001
20160602;0,35;0,24;-0,59;-0,24;-0,06;-0,64;0,281471;0,001
20160603;-0,38;-0,19;-0,11;0,53;0,14;0,62;-0,29218;0,001
20160606;0,6;0,71;0,32;-0,19;-0,11;-1,38;0,488727;0,001
20160607;0,12;0,23;0,11;0,34;0,22;0;0,127946;0,001
20160608;0,37;0,43;-0,11;0,05;-0,1;0,55;0,329946;0,001
20160609;-0,27;-0,43;-0,22;0,31;0,13;1,19;-0,17277;0,001
20160610;-1,05;-0,38;-0,18;0,17;0,59;1,56;-0,91852;0,001
20160613;-0,83;-0,37;0,1;-0,24;-0,04;0,24;-0,81252;0,001
20160614;-0,19;0,14;-0,71;0,27;0,03;0,57;-0,18089;0,001
20160615;-0,11;0,26;-0,05;-0,05;0,05;-0,51;-0,18507;0,001
20160616;0,24;-0,31;-0,4;0,28;0,35;0,48;0,3123;0,001
20160617;-0,3;0,08;0,94;0,4;0,62;-0,95;-0,3268;0,001
20160620;0,71;0,59;-0,01;-0,16;0,12;-0,31;0,579817;0,001
20160621;0,21;-0,61;0,5;-0,2;-0,01;0,55;0,270211;0,001
20160622;-0,2;-0,3;0,08;0,06;0;0,12;-0,16616;0,001
20160623;1,45;0,54;0,43;-0,55;-0,2;-1,08;1,335402;0,001
20160624;-3,7;0,02;-1,14;0,93;0,09;2,01;-3,59298;0,001
20160627;-2,07;-1,05;-0,67;0,51;0,42;2,82;-1,81065;0,001
20160628;1,76;-0,38;0,14;-0,61;-0,58;-1,52;1,77602;0,001
20160629;1,8;0,31;-0,07;-0,11;-0,24;-0,69;1,702265;0,001
20160630;1,42;0,38;0,45;-0,13;0,37;0,69;1,3555;0,001
20160701;0,24;0,47;-0,4;-0,11;0,24;-1,01;0,193868;0,001
20160705;-0,85;-0,82;-1,36;0,57;-0,68;1,88;-0,68575;0,001
20160706;0,62;0,17;-0,13;-0,11;-0,16;-0,43;0,5343;0,001
20160707;0,02;0,34;-0,2;0,21;-0,31;-0,55;-0,08815;0,001
20160708;1,6;0,94;0,34;0,06;0,27;-0,62;1,524335;0,001
20160711;0,43;0,69;0,26;0,3;-0,08;-0,13;0,339861;0,001
20160712;0,75;0,73;0,99;-0,6;0,64;-1,51;0,69993;0,001
20160713;-0,05;-0,46;0,51;0,54;0;0,86;0,012475;0,001
20160714;0,51;-0,42;0,44;-0,05;0;-0,61;0,524917;0,001
20160715;-0,05;0,29;0;-0,3;0,01;-0,11;-0,09389;0,001
20160718;0,25;0,02;-0,12;0,08;-0,24;-0,69;0,237234;0,001
20160719;-0,22;-0,62;0,05;0,46;-0,24;0,64;-0,14452;0,001
20160720;0,48;0,4;-0,87;-0,03;-0,36;-0,8;0,42603;0,001
20160721;-0,38;-0,08;-0,01;0;0,02;-0,33;-0,36225;0,001
20160722;0,48;0,28;-0,08;0,4;-0,26;0,32;0,454391;0,001
20160725;-0,27;-0,01;-0,24;0,51;-0,39;-0,08;-0,30215;0,001
20160726;0,13;0,61;0,54;-0,45;0,74;-0,25;0,031281;0,001
20160727;-0,14;0,52;-0,44;-0,14;-0,56;-0,92;-0,12086;0,001
20160728;0,18;-0,45;-0,34;-0,07;-0,15;0,24;0,159622;0,001
20160729;0,17;-0,03;0,04;0;0,31;0,14;0,162129;0,001
20160801;-0,16;0,07;-0,87;0,68;-0,73;-0,06;-0,12798;0,001
20160802;-0,7;-0,63;0,17;-0,53;0,16;0,46;-0,63716;0,001
20160803;0,45;0,57;0,83;-0,71;0,15;-1,64;0,312394;0,001
20160804;0,05;0,06;-0,34;0,14;0,08;0,58;0,020259;0,001
20160805;0,93;0,56;0,86;-0,52;-0,36;-1,27;0,859344;0,001
20160808;-0,06;0,1;0,57;0;0,44;-0,45;-0,09171;0,001
20160809;0,05;-0,05;-0,32;-0,11;-0,23;0,45;0,037975;0,001
20160810;-0,29;-0,45;-0,13;0,7;0;0,83;-0,28747;0,001
20160811;0,54;0,14;0,04;-0,29;0,16;-0,7;0,472457;0,001
20160812;-0,06;0,12;-0,18;-0,18;-0,27;-0,24;-0,08061;0,001
20160815;0,39;0,79;0,39;-0,26;0,36;-1,05;0,278298;0,001
20160816;-0,57;-0,2;0,61;-0,09;0,31;-0,35;-0,54891;0,001
20160817;0,12;-0,49;0,25;0,08;0,05;0,39;0,185856;0,001
20160818;0,32;0,46;0,37;-0,51;0,35;0,05;0,218959;0,001
20160819;-0,11;0,1;-0,12;0,3;-0,14;-0,22;-0,14503;0,001
20160822;-0,02;0,22;-0,41;0,01;-0,36;0,16;-0,05732;0,001
20160823;0,27;0,55;-0,01;0,04;0,07;-0,4;0,194176;0,001
20160824;-0,56;-0,44;0,4;0,38;-0,07;0,48;-0,52503;0,001
20160825;-0,08;0,21;0,48;-0,19;0,29;0,44;-0,13752;0,001
20160826;-0,15;0,12;-0,13;-0,38;-0,2;-0,46;-0,15888;0,001
20160829;0,53;0,01;0,35;-0,1;0,21;-0,1;0,521812;0,001
20160830;-0,14;0,21;0,31;-0,06;-0,3;-0,43;0,194379;0,001
20160831;-0,24;-0,35;0,14;0,28;-0,34;0,26;-0,23858;0,001
20160901;0,03;0,06;-0,49;0,14;-0,13;0,62;-0,005146;0,001
20160902;0,53;0,42;0,36;-0,17;0,19;0,04;0,41911;0,001
20160906;0,26;0;-0,53;-0,71;-0,03;-0,16;-0,29917;0,001
20160907;0,09;0,6;0,03;-0,08;-0,25;-0,64;-0,01564;0,001
20160908;-0,18;0,03;0,57;-0,88;0,42;-0,67;-0,22331;0,001
20160909;-2,47;-0,55;0,31;0,06;-0,44;-0,19;-2,45321;0,001
20160912;1,44;-0,04;-0,47;-0,07;-0,2;-0,25;1,466706;0,001
20160913;-1,48;-0,32;-0,47;0,62;-0,76;0,18;1,482067;0,001
20160914;-0,08;0,05;-0,83;0,13;-0,51;0,35;-0,05977;0,001
20160915;1,07;0,3;-0,33;0,08;-0,21;0,1;1,009928;0,001
20160916;-0,36;0,28;-0,46;0,16;-0,19;0,11;0,376225;0,001
20160919;0,05;0,5;0,16;-0,06;0,34;0,05;-0,00287;0,001
20160920;-0,02;-0,32;-0,51;-0,46;-0,11;0,02;0,028919;0,001
20160921;1,12;0,19;0,33;-0,42;0,52;0,58;1,090711;0,001
20160922;0,7;0,81;-0,05;0,04;0,13;-0,21;-0,65099;0,001
20160923;-0,6;-0,08;-0,19;0,41;-0,46;-0,34;-0,57468;0,001
20160926;-0,88;-0,29;-0,35;-0,17;0,2;0,45;-0,85978;0,001
20160927;0,64;-0,12;-0,53;0,02;-0,41;0,03;0,643425;0,001
20160928;0,56;0,21;1,1;-1,16;1,14;0,26;0,528647;0,001
20160929;-0,98;-0,4;0,54;0,28;0,68;0,41;-0,93313;0,001
20160930;0,88;0,42;0,35;-0,2;0,1;-0,33;0,795791;0,001
20161003;-0,26;-0,05;-0,13;-0,02;0,15;-0,07;-0,32707;0,001
20161004;-0,46;0,06;0,09;0,15;-0,31;-0,57;-0,49656;0,001
20161005;0,58;0,41;0,78;-0,45;0,44;-0,78;0,42867;0,001
20161006;-0,06;-0,23;0,37;0,43;0,24;0,77;0,047154;0,001
20161007;-0,38;-0,53;0,16;-0,23;-0,38;0,19;-0,32635;0,001
20161010;0,52;0,56;0,01;-0,61;-0,22;0,04;0,459594;0,001
20161011;-1,3;-0,56;0,49;0,34;0,09;0,05;1,24365;0,001
20161012;0,06;-0,2;0,37;0,73;0,15;0,59;0,113661;0,001
20161013;-0,42;-0,74;-0,63;0,29;-0,13;0,11;-0,31093;0,001
20161014;0,01;-0,33;0,57;0,11;0,09;0,34;0,019164;0,001
20161017;-0,29;-0,03;0,14;0,1;0,14;0,52;-0,3048;0,001
20161018;0,6;-0,16;0,03;-0,33;-0,29;-0,3;0,615036;0,001
20161019;0,25;0,12;0,91;-0,11;0,47;-0,35;-0,2202;0,001
20161020;-0,16;-0,05;-0,11;-0,49;-0,04;-0,4;-0,13857;0,001
20161021;0,02;-0,18;-0,32;0,18;-0,18;-0,26;-0,009406;0,001
20161024;0,54;0,07;-0,16;0,59;-0,49;0,42;0,473976;0,001
20161025;-0,46;-0,59;0,23;0,04;-0,01;0,05;-0,38077;0,001
20161026;-0,23;-0,73;0,74;0,1;0,54;-0,75;-0,17504;0,001
20161027;-0,33;-0,94;0,6;-0,09;-0,04;-0,18;-0,29968;0,001
20161028;-0,29;-0,11;0,1;-0,07;0,33;0,49;-0,31182;0,001
20161031;0,02;0,09;0,14;0,6;-0,32;0,82;-0,01323;0,001
20161101;-0,68;-0,36;0,17;-0,53;-0,06;-0,27;0,677692;0,001
20161102;-0,73;-0,58;0,35;0,94;0,15;0,19;-0,65355;0,001
20161103;-0,4;-0,39;1,02;0,11;0,79;0,86;-0,44334;0,001
20161104;-0,12;0,84;-0,43;-0,09;-0,07;-0,61;-0,16761;0,001
20161107;2,23;0,18;-0,16;-0,27;-0,18;-0,24;-2,22335;0,001
20161108;0,4;-0,11;-0,19;-0,05;0,3;0,59;-0,3782;0,001
20161109;1,46;2,08;0,99;-0,71;0,73;-2,08;1,106704;0,001
20161110;0,32;1,46;1,8;-0,12;0,38;-1,93;0,194076;0,001
20161111;0,18;2,52;-0,04;0,16;-0,35;-0,19;-0,14079;0,001
20161114;0,21;0,88;1,43;-0,11;0,35;-1,49;-0,01255;0,001
20161115;0,8;-0,56;0,15;-0,63;0,18;0,76;0,747082;0,001
20161116;-0,12;0,23;-0,56;0,82;-0,17;0,78;0,157229;0,001
20161117;0,56;0,16;-0,13;0,25;-0,47;-0,09;0,466629;0,001
20161118;-0,16;0,57;0,39;-0,2;0,1;0,2;-0,23967;0,001
20161121;0,77;-0,27;0,08;-0,12;0,31;0,38;0,745139;0,001
20161122;0,31;0,62;0,58;0,83;0,31;0,51;0,215543;0,001
20161123;0,16;0,57;0,18;-0,29;0,18;-0,45;0,079801;0,001
20161125;0,4;-0,06;-0,24;0,22;-0,15;0,06;0,390433;0,001
20161128;-0,64;-0,78;0,07;0,65;-0,34;0,64;-0,52645;0,001
20161129;0,11;-0,38;-0,07;0,52;-0,49;0,31;0,132532;0,001
20161130;-0,25;-0,19;2,25;-1,58;1,97;-0,77;-0,26635;0,001
20161201;-0,36;-0,4;2,06;0,29;0,62;-0,45;-0,35255;0,001
20161202;0;-0,01;-0,32;-0,1;0,08;0,44;0,038706;0,001
20161205;0,75;1,12;0,28;-0,26;-0,18;-0,25;0,58113;0,001
20161206;0,48;0,65;0,23;-0,13;-0,1;-0,46;-0,34209;0,001
20161207;1,26;-0,5;0,52;0,88;-0,01;0,17;1,315319;0,001
20161208;0,36;1,24;0,59;-0,24;-0,11;-0,38;-0,21694;0,001
20161209;0,46;-0,36;0,12;-0,06;-0,05;-0,71;0,592895;0,001
20161212;-0,3;-0,97;-0,1;-0,01;0,07;0,15;-0,11474;0,001
20161213;0,6;-0,57;-0,28;0,01;-0,17;-0,12;0,652977;0,001
20161214;-0,82;-0,37;-0,28;0,52;-0,51;0,07;-0,81272;0,001
20161215;0,46;0,44;0,28;0,04;0,05;0,29;0,387323;0,001
20161216;-0,22;-0,03;-0,41;-0,27;0,01;-0,8;-0,17606;0,001
20161219;0,22;0,32;0,09;0,3;0,04;0,15;0,196514;0,001
20161220;0,44;0,5;0,68;0,12;0,07;0,46;0,362752;0,001
20161221;-0,24;-0,35;0,23;0,13;0,06;0,29;-0,24673;0,001
20161222;-0,3;-0,77;0,25;-0,24;0,06;0,28;-0,1873;0,001
20161223;0,19;0,52;-0,51;-0,35;-0,14;-0,41;0,124168;0,001
20161227;0,27;0,23;0,13;0,17;0,03;0,28;0,223844;0,001
20161228;-0,87;-0,3;0,09;0,14;-0,16;-0,14;0,834655;0,001
